央卫地方,#genre#
黑龙江都市,http://156.253.12.5:932/tslive/IPTV.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E9%83%BD%E5%B8%82
黑龙江农业科教,http://156.253.12.5:932/tslive/IPTV.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%86%9C%E4%B8%9A%E7%A7%91%E6%95%99
黑龙江少儿,http://156.253.12.5:932/tslive/IPTV.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%B0%91%E5%84%BF
黑龙江卫视,http://156.253.12.5:932/tslive/IPTV.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86
黑龙江文体,http://156.253.12.5:932/tslive/IPTV.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E6%96%87%E4%BD%93
黑龙江新闻法治,http://156.253.12.5:932/tslive/IPTV.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E6%96%B0%E9%97%BB%E6%B3%95%E6%B2%BB
黑龙江影视,http://156.253.12.5:932/tslive/IPTV.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%BD%B1%E8%A7%86
黑莓电影,http://156.253.12.5:932/tslive/IPTV.php?id=%E9%BB%91%E8%8E%93%E7%94%B5%E5%BD%B1
黑莓动画,http://156.253.12.5:932/tslive/IPTV.php?id=%E9%BB%91%E8%8E%93%E5%8A%A8%E7%94%BB
呼玛综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%91%BC%E7%8E%9B%E7%BB%BC%E5%90%88
呼市新综,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%91%BC%E5%B8%82%E6%96%B0%E7%BB%BC
湖北经视,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%B9%96%E5%8C%97%E7%BB%8F%E8%A7%86
湖北荆门新闻综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%B9%96%E5%8C%97%E8%8D%86%E9%97%A8%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88
湖北垄上,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%B9%96%E5%8C%97%E5%9E%84%E4%B8%8A
湖北卫视,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86
湖南都市,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%B9%96%E5%8D%97%E9%83%BD%E5%B8%82
湖南经视,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%B9%96%E5%8D%97%E7%BB%8F%E8%A7%86
湖南卫视,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86
湖南娱乐,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%B9%96%E5%8D%97%E5%A8%B1%E4%B9%90
湖州公共,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%B9%96%E5%B7%9E%E5%85%AC%E5%85%B1
湖州文化娱乐,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%B9%96%E5%B7%9E%E6%96%87%E5%8C%96%E5%A8%B1%E4%B9%90
湖州新闻综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%B9%96%E5%B7%9E%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88
虎林综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E8%99%8E%E6%9E%97%E7%BB%BC%E5%90%88
滑县新闻,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%BB%91%E5%8E%BF%E6%96%B0%E9%97%BB
化隆综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%8C%96%E9%9A%86%E7%BB%BC%E5%90%88
桦川综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%A1%A6%E5%B7%9D%E7%BB%BC%E5%90%88
桦南综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%A1%A6%E5%8D%97%E7%BB%BC%E5%90%88
怀仁综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%80%80%E4%BB%81%E7%BB%BC%E5%90%88
淮安新闻综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%B7%AE%E5%AE%89%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88
淮滨综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%B7%AE%E6%BB%A8%E7%BB%BC%E5%90%88
欢乐剧场,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%AC%A2%E4%B9%90%E5%89%A7%E5%9C%BA
欢笑剧场,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%AC%A2%E7%AC%91%E5%89%A7%E5%9C%BA
黄山公共生活,http://156.253.12.5:932/tslive/IPTV.php?id=%E9%BB%84%E5%B1%B1%E5%85%AC%E5%85%B1%E7%94%9F%E6%B4%BB
黄山西海大峡谷,http://156.253.12.5:932/tslive/IPTV.php?id=%E9%BB%84%E5%B1%B1%E8%A5%BF%E6%B5%B7%E5%A4%A7%E5%B3%A1%E8%B0%B7
黄山新闻综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E9%BB%84%E5%B1%B1%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88
潢川综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%BD%A2%E5%B7%9D%E7%BB%BC%E5%90%88
辉县综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E8%BE%89%E5%8E%BF%E7%BB%BC%E5%90%88
鸡西新闻综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E9%B8%A1%E8%A5%BF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88
吉林卫视,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86
吉县新闻综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%90%89%E5%8E%BF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88
集贤综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E9%9B%86%E8%B4%A4%E7%BB%BC%E5%90%88
济南综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%B5%8E%E5%8D%97%E7%BB%BC%E5%90%88
济源电视一套,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%B5%8E%E6%BA%90%E7%94%B5%E8%A7%86%E4%B8%80%E5%A5%97
佳木斯新闻综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E4%BD%B3%E6%9C%A8%E6%96%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88
嘉兴公共,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%98%89%E5%85%B4%E5%85%AC%E5%85%B1
嘉兴新闻综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%98%89%E5%85%B4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88
嘉荫综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%98%89%E8%8D%AB%E7%BB%BC%E5%90%88
郏县综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E9%83%8F%E5%8E%BF%E7%BB%BC%E5%90%88
剑阁综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%89%91%E9%98%81%E7%BB%BC%E5%90%88
江津新闻综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%B1%9F%E6%B4%A5%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88
江门侨乡生活,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%B1%9F%E9%97%A8%E4%BE%A8%E4%B9%A1%E7%94%9F%E6%B4%BB
江门综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%B1%9F%E9%97%A8%E7%BB%BC%E5%90%88
江苏城市,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%B1%9F%E8%8B%8F%E5%9F%8E%E5%B8%82
江苏教育,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%B1%9F%E8%8B%8F%E6%95%99%E8%82%B2
江苏卫视,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86
江苏影视,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%B1%9F%E8%8B%8F%E5%BD%B1%E8%A7%86
江西卫视,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86
江阴新闻综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%B1%9F%E9%98%B4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88
金川乡村,http://156.253.12.5:932/tslive/IPTV.php?id=%E9%87%91%E5%B7%9D%E4%B9%A1%E6%9D%91
金川新闻综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E9%87%91%E5%B7%9D%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88
金牌综艺,http://156.253.12.5:932/tslive/IPTV.php?id=%E9%87%91%E7%89%8C%E7%BB%BC%E8%89%BA
金鹰纪实,http://156.253.12.5:932/tslive/IPTV.php?id=%E9%87%91%E9%B9%B0%E7%BA%AA%E5%AE%9E
劲爆体育,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%8A%B2%E7%88%86%E4%BD%93%E8%82%B2
晋城生活,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%99%8B%E5%9F%8E%E7%94%9F%E6%B4%BB
晋江电视台,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%99%8B%E6%B1%9F%E7%94%B5%E8%A7%86%E5%8F%B0
晋中公共,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%99%8B%E4%B8%AD%E5%85%AC%E5%85%B1
晋中综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%99%8B%E4%B8%AD%E7%BB%BC%E5%90%88
缙云综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E7%BC%99%E4%BA%91%E7%BB%BC%E5%90%88
荆门文旅,http://156.253.12.5:932/tslive/IPTV.php?id=%E8%8D%86%E9%97%A8%E6%96%87%E6%97%85
荆门新闻综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E8%8D%86%E9%97%A8%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88
睛彩广场舞,http://156.253.12.5:932/tslive/IPTV.php?id=%E7%9D%9B%E5%BD%A9%E5%B9%BF%E5%9C%BA%E8%88%9E
睛彩竞技,http://156.253.12.5:932/tslive/IPTV.php?id=%E7%9D%9B%E5%BD%A9%E7%AB%9E%E6%8A%80
睛彩篮球,http://156.253.12.5:932/tslive/IPTV.php?id=%E7%9D%9B%E5%BD%A9%E7%AF%AE%E7%90%83
睛彩青少,http://156.253.12.5:932/tslive/IPTV.php?id=%E7%9D%9B%E5%BD%A9%E9%9D%92%E5%B0%91
睛彩中原,http://156.253.12.5:932/tslive/IPTV.php?id=%E7%9D%9B%E5%BD%A9%E4%B8%AD%E5%8E%9F
井研综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E4%BA%95%E7%A0%94%E7%BB%BC%E5%90%88
景泰综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%99%AF%E6%B3%B0%E7%BB%BC%E5%90%88
靖江新闻综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E9%9D%96%E6%B1%9F%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88
筠连综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E7%AD%A0%E8%BF%9E%E7%BB%BC%E5%90%88
浚县一套,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%B5%9A%E5%8E%BF%E4%B8%80%E5%A5%97
卡拉玛依,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%8D%A1%E6%8B%89%E7%8E%9B%E4%BE%9D
卡拉玛依维语综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%8D%A1%E6%8B%89%E7%8E%9B%E4%BE%9D%E7%BB%B4%E8%AF%AD%E7%BB%BC%E5%90%88
开化公园,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%BC%80%E5%8C%96%E5%85%AC%E5%9B%AD
开化国家公园,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%BC%80%E5%8C%96%E5%9B%BD%E5%AE%B6%E5%85%AC%E5%9B%AD
开化新闻,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%BC%80%E5%8C%96%E6%96%B0%E9%97%BB
康巴卫视,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%BA%B7%E5%B7%B4%E5%8D%AB%E8%A7%86
康定综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%BA%B7%E5%AE%9A%E7%BB%BC%E5%90%88
可克达拉综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%8F%AF%E5%85%8B%E8%BE%BE%E6%8B%89%E7%BB%BC%E5%90%88
克东综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%85%8B%E4%B8%9C%E7%BB%BC%E5%90%88
克山综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%85%8B%E5%B1%B1%E7%BB%BC%E5%90%88
快乐垂钓,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%BF%AB%E4%B9%90%E5%9E%82%E9%92%93
奎屯哈萨克语,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%A5%8E%E5%B1%AF%E5%93%88%E8%90%A8%E5%85%8B%E8%AF%AD
奎屯汉语综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%A5%8E%E5%B1%AF%E6%B1%89%E8%AF%AD%E7%BB%BC%E5%90%88
蜡笔小新,http://156.253.12.5:932/tslive/IPTV.php?id=%E8%9C%A1%E7%AC%94%E5%B0%8F%E6%96%B0
兰考新闻,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%85%B0%E8%80%83%E6%96%B0%E9%97%BB
兰西综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%85%B0%E8%A5%BF%E7%BB%BC%E5%90%88
兰溪新闻,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%85%B0%E6%BA%AA%E6%96%B0%E9%97%BB
兰溪新闻综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%85%B0%E6%BA%AA%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88
乐山新闻综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E4%B9%90%E5%B1%B1%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88
乐至综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E4%B9%90%E8%87%B3%E7%BB%BC%E5%90%88
梨园,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%A2%A8%E5%9B%AD
黎城综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E9%BB%8E%E5%9F%8E%E7%BB%BC%E5%90%88
利州综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%88%A9%E5%B7%9E%E7%BB%BC%E5%90%88
溧水新闻综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%BA%A7%E6%B0%B4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88
连云港新闻综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E8%BF%9E%E4%BA%91%E6%B8%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88
凉山新闻综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%87%89%E5%B1%B1%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88
辽林卫视,http://156.253.12.5:932/tslive/IPTV.php?id=%E8%BE%BD%E6%9E%97%E5%8D%AB%E8%A7%86
辽宁卫视,http://156.253.12.5:932/tslive/IPTV.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86
林甸综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%9E%97%E7%94%B8%E7%BB%BC%E5%90%88
林口综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%9E%97%E5%8F%A3%E7%BB%BC%E5%90%88
临沂农科,http://156.253.12.5:932/tslive/IPTV.php?id=%E4%B8%B4%E6%B2%82%E5%86%9C%E7%A7%91
临颍综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E4%B8%B4%E9%A2%8D%E7%BB%BC%E5%90%88
灵宝新闻综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E7%81%B5%E5%AE%9D%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88
六合新闻综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%85%AD%E5%90%88%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88
龙江综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E9%BE%99%E6%B1%9F%E7%BB%BC%E5%90%88
龙泉新闻,http://156.253.12.5:932/tslive/IPTV.php?id=%E9%BE%99%E6%B3%89%E6%96%B0%E9%97%BB
龙泉新闻综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E9%BE%99%E6%B3%89%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88
龙游生活,http://156.253.12.5:932/tslive/IPTV.php?id=%E9%BE%99%E6%B8%B8%E7%94%9F%E6%B4%BB
龙游新闻,http://156.253.12.5:932/tslive/IPTV.php?id=%E9%BE%99%E6%B8%B8%E6%96%B0%E9%97%BB
龙游新闻综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E9%BE%99%E6%B8%B8%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88
陇川综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E9%99%87%E5%B7%9D%E7%BB%BC%E5%90%88
卢氏综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%8D%A2%E6%B0%8F%E7%BB%BC%E5%90%88
泸县新闻综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%B3%B8%E5%8E%BF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88
鲁山综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E9%B2%81%E5%B1%B1%E7%BB%BC%E5%90%88
鹿泉二套,http://156.253.12.5:932/tslive/IPTV.php?id=%E9%B9%BF%E6%B3%89%E4%BA%8C%E5%A5%97
鹿泉一套,http://156.253.12.5:932/tslive/IPTV.php?id=%E9%B9%BF%E6%B3%89%E4%B8%80%E5%A5%97
鹿邑新闻,http://156.253.12.5:932/tslive/IPTV.php?id=%E9%B9%BF%E9%82%91%E6%96%B0%E9%97%BB
栾川综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%A0%BE%E5%B7%9D%E7%BB%BC%E5%90%88
滦平新闻,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%BB%A6%E5%B9%B3%E6%96%B0%E9%97%BB
罗山综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E7%BD%97%E5%B1%B1%E7%BB%BC%E5%90%88
洛阳科教,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%B4%9B%E9%98%B3%E7%A7%91%E6%95%99
洛阳文旅,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%B4%9B%E9%98%B3%E6%96%87%E6%97%85
麻栗坡电视台,http://156.253.12.5:932/tslive/IPTV.php?id=%E9%BA%BB%E6%A0%97%E5%9D%A1%E7%94%B5%E8%A7%86%E5%8F%B0
茂名公共,http://156.253.12.5:932/tslive/IPTV.php?id=%E8%8C%82%E5%90%8D%E5%85%AC%E5%85%B1
茂名综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E8%8C%82%E5%90%8D%E7%BB%BC%E5%90%88
魅力足球,http://156.253.12.5:932/tslive/IPTV.php?id=%E9%AD%85%E5%8A%9B%E8%B6%B3%E7%90%83
门源综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E9%97%A8%E6%BA%90%E7%BB%BC%E5%90%88
孟津综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%AD%9F%E6%B4%A5%E7%BB%BC%E5%90%88
孟州综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%AD%9F%E5%B7%9E%E7%BB%BC%E5%90%88
咪咕直播,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%92%AA%E5%92%95%E7%9B%B4%E6%92%AD
泌阳新闻综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%B3%8C%E9%98%B3%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88
密山综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%AF%86%E5%B1%B1%E7%BB%BC%E5%90%88
绵阳科技,http://156.253.12.5:932/tslive/IPTV.php?id=%E7%BB%B5%E9%98%B3%E7%A7%91%E6%8A%80
渑池新闻综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%B8%91%E6%B1%A0%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88
民和综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%B0%91%E5%92%8C%E7%BB%BC%E5%90%88
名山综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%90%8D%E5%B1%B1%E7%BB%BC%E5%90%88
漠河市综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%BC%A0%E6%B2%B3%E5%B8%82%E7%BB%BC%E5%90%88
沐川综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%B2%90%E5%B7%9D%E7%BB%BC%E5%90%88
穆棱新闻综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E7%A9%86%E6%A3%B1%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88
南国都市,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%8D%97%E5%9B%BD%E9%83%BD%E5%B8%82
南京十八,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%8D%97%E4%BA%AC%E5%8D%81%E5%85%AB
南京新闻综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%8D%97%E4%BA%AC%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88
南宁都市生活,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%8D%97%E5%AE%81%E9%83%BD%E5%B8%82%E7%94%9F%E6%B4%BB
南宁公共,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%8D%97%E5%AE%81%E5%85%AC%E5%85%B1
南宁新闻综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%8D%97%E5%AE%81%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88
南宁影视HD,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%8D%97%E5%AE%81%E5%BD%B1%E8%A7%86HD
南宁影视娱乐,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%8D%97%E5%AE%81%E5%BD%B1%E8%A7%86%E5%A8%B1%E4%B9%90
南通都市生活,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%8D%97%E9%80%9A%E9%83%BD%E5%B8%82%E7%94%9F%E6%B4%BB
内黄综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%86%85%E9%BB%84%E7%BB%BC%E5%90%88
内蒙古经济生活,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E7%BB%8F%E6%B5%8E%E7%94%9F%E6%B4%BB
内蒙古蒙语卫视,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E8%92%99%E8%AF%AD%E5%8D%AB%E8%A7%86
内蒙古蒙语文化,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E8%92%99%E8%AF%AD%E6%96%87%E5%8C%96
内蒙古农牧,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%86%9C%E7%89%A7
内蒙古少儿,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%B0%91%E5%84%BF
内蒙古卫视,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86
内蒙古文体娱乐,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E6%96%87%E4%BD%93%E5%A8%B1%E4%B9%90
内蒙古综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E7%BB%BC%E5%90%88
内蒙农牧,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%86%85%E8%92%99%E5%86%9C%E7%89%A7
嫩江市综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%AB%A9%E6%B1%9F%E5%B8%82%E7%BB%BC%E5%90%88
宁安综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%AE%81%E5%AE%89%E7%BB%BC%E5%90%88
宁波综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%AE%81%E6%B3%A2%E7%BB%BC%E5%90%88
怒江综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%80%92%E6%B1%9F%E7%BB%BC%E5%90%88
攀枝花新闻综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%94%80%E6%9E%9D%E8%8A%B1%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88
平湖民生,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%B9%B3%E6%B9%96%E6%B0%91%E7%94%9F
平湖民生休闲,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%B9%B3%E6%B9%96%E6%B0%91%E7%94%9F%E4%BC%91%E9%97%B2
平湖新闻,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%B9%B3%E6%B9%96%E6%96%B0%E9%97%BB
平湖新闻综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%B9%B3%E6%B9%96%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88
平泉影视,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%B9%B3%E6%B3%89%E5%BD%B1%E8%A7%86
平泉综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%B9%B3%E6%B3%89%E7%BB%BC%E5%90%88
平遥新闻综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%B9%B3%E9%81%A5%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88
平舆综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%B9%B3%E8%88%86%E7%BB%BC%E5%90%88
普陀电视台,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%99%AE%E9%99%80%E7%94%B5%E8%A7%86%E5%8F%B0
普陀新闻,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%99%AE%E9%99%80%E6%96%B0%E9%97%BB
普陀新闻综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%99%AE%E9%99%80%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88
七台河民生社教,http://156.253.12.5:932/tslive/IPTV.php?id=%E4%B8%83%E5%8F%B0%E6%B2%B3%E6%B0%91%E7%94%9F%E7%A4%BE%E6%95%99
七台河新闻综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E4%B8%83%E5%8F%B0%E6%B2%B3%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88
七星关电视台,http://156.253.12.5:932/tslive/IPTV.php?id=%E4%B8%83%E6%98%9F%E5%85%B3%E7%94%B5%E8%A7%86%E5%8F%B0
齐齐哈尔新闻综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E9%BD%90%E9%BD%90%E5%93%88%E5%B0%94%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88
祁门综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E7%A5%81%E9%97%A8%E7%BB%BC%E5%90%88
淇县电视台,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%B7%87%E5%8E%BF%E7%94%B5%E8%A7%86%E5%8F%B0
杞县综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%9D%9E%E5%8E%BF%E7%BB%BC%E5%90%88
钱江都市,http://156.253.12.5:932/tslive/IPTV.php?id=%E9%92%B1%E6%B1%9F%E9%83%BD%E5%B8%82
